Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"GA9";4;1
"GA9";6;1
"GAA";2;1
"GAA";7;2
"GAA";8;2
"GAA";9;1
"GAB";3;1
"GAB";4;1
"GAB";5;2
"GAB";8;1
"GAB";9;1
"GAC";19;1
"GAD";4;1
"GAD";5;1
"GAD";8;1
"GAD";9;1
"GAD";10;1
"GAD";11;1
"GAE";14;1
"GAF";11;1
"GAG";8;1
"GAH";20;1
"GAI";2;3
"GAI";3;6
"GAI";4;5
"GAI";7;1
"GAJ";13;1
"GAL";2;64
"GAL";3;60
"GAL";4;42
"GAL";5;53
"GAL";6;58
"GAL";7;52
"GAL";8;34
"GAL";9;15
"GAL";10;7
"GAL";11;8
"GAL";12;5
"GAL";13;3
"GAM";7;1
"GAN";10;2
"GAP";16;2
"GAP";18;1
"GAQ";7;1
"GAQ";8;1
"GAR";8;1
"GAR";9;3
"GAR";10;2
"GAR";11;1
"GAR";13;1
"GAS";5;1
"GAS";6;1
"GAS";8;2
"GAT";8;1
"GAV";2;1
"GAV";13;1
"GAX";14;1
"GAX";15;1
"GB";8;2
"GB1";11;1
"GB4";10;1
"GB5";10;1
"GBC";3;1
"GBE";15;1
"GBI";5;1
"GBI";14;1
"GBL";2;2
"GBL";3;4
"GBL";4;7
"GBL";5;4
"GBL";6;5
"GBL";7;4
"GBL";8;1
"GBN";6;1
"GBN";7;2
"GBN";8;2
"GBN";9;2
"GBO";2;1
"GBO";12;1
"GBO";14;1
"GBS";9;1
"GBS";12;2
"GBX";14;3
"GC2";9;1
"GC4";2;1
"GC4";3;3
"GC7";9;1
"GC7";10;1
"GCA";11;1
"GCD";2;2
"GCD";3;1
"GCD";4;3
"GCD";5;3
"GCD";7;2
"GCG";3;1
"GCG";4;1
"GCG";5;1
"GCG";6;1
"GCG";7;2
"GCG";8;1
"GCG";9;3
"GCG";10;1
"GCH";13;1
"GCH";14;1
"GCH";15;1
"GCO";2;2
"GCO";4;1
"GCO";7;3
"GCO";11;1
"GCO";12;2
"GCO";13;4
"GCO";14;1
"GCP";2;1
"GCP";3;2
"GCP";4;1
"GCP";8;1
"GCP";10;1
"GCP";15;2
"GCP";16;1
"GCP";17;4
"GCP";19;1
"GCQ";16;1
"GCR";10;1
"GCS";2;2
"GCS";4;1
"GCS";6;3
"GCS";7;1
"GCS";8;1
"GCS";12;1
"GCT";7;1
"GCT";8;1
"GCU";2;3
"GCU";3;4
"GCU";4;1
"GCU";5;1
"GCU";6;2
"GCU";8;1
"GCU";11;1
"GCV";3;1
"GCV";5;1
"GCV";6;2
"GCV";10;1
"GCV";12;1
"GCY";2;1
"GCY";3;1
"GCY";6;1
"GCY";12;1
"GCY";14;1
"GCY";15;1
"GD1";4;1
"GD1";7;2
"GD1";8;1
"GD7";8;2
"GD7";9;1
"GD7";11;2
"GD8";9;1
"GD8";12;1
"GD9";12;1
"GD9";16;2
"GDA";6;1
"GDC";26;1
"GDD";4;1
"GDD";5;2
"GDD";9;1
"GDD";10;1
"GDD";11;1
"GDD";12;1
"GDD";13;1
"GDD";14;1
"GDD";15;1
"GDD";16;1
"GDD";17;2
"GDD";18;2
"GDD";20;1
"GDD";22;3
"GDD";24;1
"GDD";26;1
"GDL";2;1
"GDL";5;1
"GDL";8;1
"GDL";9;4
"GDL";10;2
"GDL";11;2
"GDM";14;3
"GDM";15;1
"GDM";16;2
"GDM";17;2
"GDN";8;1
"GDN";9;3
"GDN";10;2
"GDN";11;3
"GDN";13;2
"GDN";14;1
"GDP";2;18
"GDP";3;10
"GDP";4;11
"GDP";5;9
"GDP";6;7
"GDP";7;14
"GDP";8;7
"GDP";9;8
"GDP";10;17
"GDP";11;28
"GDP";12;44
"GDP";13;70
"GDP";14;78
"GDP";15;56
"GDP";16;46
"GDP";17;36
"GDP";18;27
"GDP";19;12
"GDP";20;1
"GDP";21;2
"GDP";22;1
"GDR";21;1
"GDS";3;1
"GDS";4;1
"GDS";10;2
"GDS";11;1
"GDS";12;2
"GDS";13;1
"GDS";17;1
"GDS";24;1
"GDT";4;1
"GDT";5;1
"GDT";7;2
"GDU";8;2
"GDU";9;3
"GDU";10;1
"GDU";11;1
"GDU";12;2
"GDU";13;4
"GDU";14;6
"GDU";15;2
"GDU";16;5
"GDU";17;5
"GDU";18;8
"GDU";19;5
"GDU";20;4
"GDU";21;3
"GDV";16;1
"GDX";10;1
"GDX";11;1
"GDX";19;1
"GDX";20;1
"GDX";22;1
"GEE";3;1
"GEE";9;1
"GEG";2;1
"GEG";4;1
"GEG";5;1
"GEK";17;1
"GEL";12;1
"GEL";15;2
"GEL";16;2
"GEL";17;1
"GEM";10;1
"GEM";11;2
"GEM";13;2
"GEM";14;1
"GEM";15;1
"GEN";8;2
"GEN";10;1
"GEN";11;1
"GEP";6;1
"GEP";8;1
"GEQ";7;1
"GEQ";9;1
"GEQ";10;2
"GER";2;2
"GER";3;2
"GER";4;1
"GER";6;2
"GER";7;1
"GER";8;3
"GER";9;6
"GER";10;2
"GER";11;4
"GER";12;3
"GER";13;2
"GER";15;1
"GET";8;2
"GET";13;1
"GF1";2;2
"GF1";5;3
"GF1";7;1
"GF4";5;1
"GF4";7;2
"GF7";6;1
"GFA";14;1
"GFB";13;1
"GFB";15;1
"GFB";16;1
"GFB";18;1
"GFG";8;1
"GFH";13;1
"GFP";6;1
"GG1";15;1
"GG1";16;1
"GG1";17;2
"GG1";18;1
"GG1";19;1
"GG3";2;1
"GG3";10;2
"GG3";14;1
"GG4";14;1
"GG5";10;1
"GG6";3;2
"GG6";4;3
"GG6";5;1
"GG6";6;1
"GG6";7;2
"GG9";15;1
"GG9";19;1
"GGA";19;1
"GGA";21;1
"GGB";3;1
"GGB";4;1
"GGB";5;1
"GGB";6;1
"GGC";16;1
"GGG";2;4
"GGG";9;1
"GGG";10;1
"GGM";20;1
"GGO";14;1
"GGS";13;1
"GGS";14;1
"GGS";20;2
"GGV";8;1
"GGV";11;1
"GGW";9;1
"GGX";10;2
"GGY";14;1
"GH3";4;1
"GH3";5;2
"GH3";8;1
"GH3";10;2
"GHC";13;1
"GHC";15;1
"GHP";2;9
"GHP";3;9
"GHP";4;3
"GHP";5;1
"GHP";6;2
"GHW";14;1
"GHW";16;1
"GI4";12;1
"GIA";5;1
"GIA";7;1
"GIA";11;1
"GIG";20;1
"GIL";15;1
"GIN";19;1
"GIN";22;1
"GIO";9;1
"GIP";8;1
"GIP";11;1
"GIS";12;1
"GIV";7;1
"GJB";5;1
"GJB";6;1
"GJW";5;1
"GJZ";5;1
"GK1";9;1
"GK3";11;1
"GK4";12;1
"GK5";13;1
"GK6";19;1
"GK8";14;1
"GKD";25;1
"GKE";24;1
"GKK";17;2
"GKR";11;1
"GKR";14;1
"GKR";15;2
"GKR";16;1
"GL0";3;1
"GL0";4;1
"GL0";5;2
"GL1";10;1
"GL1";11;1
"GL1";12;1
"GL5";10;1
"GL8";16;1
"GLA";2;12
"GLA";3;10
"GLA";4;14
"GLA";5;14
"GLA";6;14
"GLA";7;12
"GLA";8;20
"GLA";9;6
"GLA";10;10
"GLA";11;4
"GLA";12;3
"GLA";13;2
"GLC";2;126
"GLC";3;154
"GLC";4;132
"GLC";5;141
"GLC";6;87
"GLC";7;72
"GLC";8;59
"GLC";9;46
"GLC";10;16
"GLC";11;11
"GLC";12;7
"GLC";13;5
"GLC";14;5
"GLD";2;3
"GLD";3;3
"GLD";4;6
"GLD";5;3
"GLD";6;2
"GLE";14;1
"GLF";3;1
"GLF";4;1
"GLF";10;1
"GLJ";9;1
"GLJ";10;1
"GLL";11;1
"GLN";2;1
"GLN";3;4
"GLN";4;2
"GLN";5;3
"GLN";6;6
"GLN";7;3
"GLN";8;2
"GLN";9;1
"GLN";10;3
"GLN";11;2
"GLN";12;2
"GLN";13;2
"GLN";14;2
"GLO";3;2
"GLO";4;1
"GLO";6;1
"GLO";10;2
"GLP";5;1
"GLP";8;1
"GLP";9;1
"GLP";10;1
"GLP";11;1
"GLP";13;1
"GLR";12;1
"GLR";16;1
"GLS";10;1
"GLS";12;1
"GLT";10;1
"GLU";2;6
"GLU";3;6
"GLU";4;9
"GLU";5;17
"GLU";6;17
"GLU";7;23
"GLU";8;27
"GLU";9;18
"GLU";10;22
"GLU";11;23
"GLU";12;7
"GLU";13;5
"GLU";14;2
"GLV";2;1
"GLV";3;1
"GLV";4;1
"GLV";5;2
"GLV";7;2
"GLV";8;4
"GLV";9;1
"GLY";2;24
"GLY";3;23
"GLY";4;28
"GLY";5;21
"GLY";6;10
"GLY";7;5
"GLY";8;6
"GLY";9;6
"GLY";10;2
"GM0";3;1
"GM1";5;1
"GM1";6;1
"GM2";18;1
"GM3";23;1
"GM6";11;1
"GM6";12;2
"GM6";13;2
"GM6";14;1
"GMB";12;1
"GMC";2;1
"GMH";2;1
"GMH";6;2
"GMM";21;1
"GMN";3;1
"GMP";4;1
"GMP";7;1
"GMP";8;1
"GMP";9;3
"GMP";10;4
"GMP";11;3
"GMP";12;1
"GMP";15;1
"GN1";4;1
"GN1";6;1
"GN1";8;1
"GN1";11;1
"GN8";3;1
"GN8";4;3
"GN8";5;1
"GN8";6;1
"GNA";13;1
"GNB";5;1
"GNB";6;1
"GNB";7;1
"GNB";8;3
"GNB";10;1
"GNF";17;2
"GNG";10;1
"GNG";11;1
"GNG";13;2
"GNG";14;1
"GNG";15;1
"GNH";13;1
"GNH";14;2
"GNI";21;1
"GNP";2;3
"GNP";3;3
"GNP";4;1
"GNP";5;1
"GNP";6;1
"GNP";7;2
"GNP";8;3
"GNP";9;1
"GNP";11;2
"GNP";12;6
"GNP";13;5
"GNP";14;14
"GNP";15;10
"GNP";16;10
"GNP";17;19
"GNP";18;16
"GNP";19;22
"GNP";20;13
"GNP";21;14
"GNP";22;7
"GNP";23;1
"GNP";24;2
"GNQ";16;1
"GNQ";18;1
"GNR";13;1
"GNS";5;1
"GNT";2;1
"GNT";4;3
"GNT";9;1
"GNT";12;1
"GNT";13;1
"GO0";7;1
"GO0";9;1
"GO1";5;1
"GO1";7;1
"GOA";2;4
"GOA";3;4
"GOA";4;1
"GOA";6;2
"GOA";7;2
"GOA";8;2
"GOB";7;1
"GOB";11;1
"GOL";2;17
"GOL";3;100
"GOL";4;109
"GOL";5;99
"GOL";6;78
"GOL";7;70
"GOL";8;43
"GOL";9;26
"GOL";10;5
"GOL";11;1
"GOL";12;2
"GOM";17;1
"GOX";5;1
"GOX";6;1
"GP1";2;1
"GP1";3;4
"GP1";5;1
"GP1";6;1
"GP2";9;1
"GP2";13;1
"GP2";15;1
"GP3";9;1
"GP3";10;1
"GP3";16;1
"GP4";2;1
"GP5";22;1
"GP5";23;1
"GP6";9;1
"GP7";2;1
"GP7";3;1
"GP7";6;1
"GP7";9;4
"GP7";10;1
"GP7";11;1
"GP7";12;1
"GP7";13;1
"GP8";10;1
"GP9";10;1
"GP9";11;1
"GPA";7;1
"GPB";12;1
"GPC";17;1
"GPD";5;1
"GPD";6;1
"GPD";7;1
"GPD";9;1
"GPD";11;1
"GPD";13;1
"GPE";2;1
"GPG";7;1
"GPG";17;1
"GPI";8;1
"GPJ";5;1
"GPJ";10;1
"GPJ";11;4
"GPJ";12;1
"GPP";3;1
"GPP";4;4
"GPP";5;6
"GPP";6;1
"GPP";7;1
"GPP";8;2
"GPP";9;2
"GPP";10;2
"GPP";11;5
"GPP";12;2
"GPP";13;5
"GPP";14;4
"GPP";16;1
"GPP";17;1
"GPR";14;1
"GPR";15;3
"GPR";16;1
"GPR";17;2
"GPS";10;1
"GPS";14;1
"GPS";15;2
"GPS";16;1
"GPS";17;2
"GPS";18;1
"GPT";9;1
"GPT";10;1
"GPT";11;1
"GPV";14;1
"GPX";7;1
"GPX";15;1
"GQL";11;1
"GQL";12;1
"GQL";14;1
"GR0";18;1
"GR0";19;2
"GR0";22;1
"GR1";20;1
"GR3";14;1
"GR4";16;1
"GR9";16;1
"GRA";9;1
"GRA";12;1
"GRA";17;1
"GRA";18;3
"GRD";15;1
"GRE";5;1
"GRE";6;2
"GRE";7;1
"GRF";8;1
"GRG";2;4
"GRG";4;1
"GRG";9;1
"GRG";11;1
"GRG";12;2
"GRG";13;1
"GRG";14;3
"GRG";15;3
"GRG";16;3
"GRG";17;5
"GRG";18;2
"GRG";19;2
"GRI";2;1
"GRI";5;1
"GRL";8;1
"GRL";11;1
"GRM";4;1
"GRM";9;1
"GRM";10;1
"GRO";2;1
"GRO";6;1
"GRO";7;1
"GRO";8;1
"GRR";10;1
"GS1";4;1
"GS1";5;1
"GS2";16;1
"GS3";13;1
"GS5";14;1
"GS7";15;1
"GS9";5;1
"GS9";10;1
"GSB";5;1
"GSB";6;1
"GSB";8;1
"GSB";12;1
"GSE";5;1
"GSF";2;1
"GSF";9;1
"GSF";12;1
"GSG";10;1
"GSH";2;16
"GSH";3;14
"GSH";4;8
"GSH";5;9
"GSH";6;16
"GSH";7;28
"GSH";8;45
"GSH";9;53
"GSH";10;62
"GSH";11;26
"GSH";12;15
"GSH";13;4
"GSH";14;5
"GSH";15;5
"GSH";16;2
"GSK";15;1
"GSL";15;1
"GSL";21;1
"GSO";13;1
"GSO";14;1
"GSP";3;1
"GSP";4;1
"GSP";13;1
"GSP";14;2
"GSP";15;4
"GSP";16;4
"GSP";17;8
"GSP";18;4
"GSP";19;1
"GSP";20;4
"GSP";21;2
"GSP";22;3
"GSP";23;4
"GSP";24;1
"GSP";25;1
"GST";7;1
"GST";11;1
"GST";12;1
"GST";13;2
"GST";14;1
"GST";15;1
"GSU";14;1
"GSU";16;2
"GSU";17;3
"GSU";18;1
"GSY";7;1
"GSZ";2;2
"GT0";6;1
"GT0";7;1
"GT1";7;1
"GT1";9;1
"GTA";9;1
"GTA";10;1
"GTA";11;2
"GTA";12;1
"GTA";17;1
"GTA";18;1
"GTB";11;1
"GTB";12;3
"GTB";13;4
"GTB";14;1
"GTB";15;1
"GTC";2;1
"GTC";5;1
"GTC";7;2
"GTC";8;1
"GTD";11;1
"GTD";12;2
"GTD";13;2
"GTD";15;1
"GTD";16;1
"GTG";2;1
"GTG";7;1
"GTG";10;3
"GTG";12;1
"GTG";13;2
"GTG";15;1
"GTG";18;1
"GTG";22;1
"GTI";8;2
"GTI";9;1
"GTI";10;1
"GTK";8;1
"GTM";2;1
"GTM";5;1
"GTM";7;1
"GTP";2;9
"GTP";3;12
"GTP";4;7
"GTP";5;15
"GTP";6;13
"GTP";7;14
"GTP";8;25
"GTP";9;15
"GTP";10;14
"GTP";11;10
"GTP";12;11
"GTP";13;9
"GTP";14;8
"GTP";15;7
"GTP";16;10
"GTP";17;12
"GTP";18;18
"GTP";19;16
"GTP";20;8
"GTP";21;10
"GTP";22;6
"GTP";23;5
"GTP";24;2
"GTQ";4;1
"GTQ";7;1
"GTQ";10;1
"GTQ";11;1
"GTR";3;1
"GTR";4;1
"GTR";5;1
"GTR";6;1
"GTR";8;1
"GTS";2;1
"GTS";3;1
"GTS";8;2
"GTS";9;6
"GTS";10;5
"GTS";11;2
"GTS";12;2
"GTS";13;1
"GTX";2;3
"GTX";4;1
"GTX";5;3
"GTX";6;4
"GTX";7;1
"GTX";8;1
"GTX";9;5
"GTX";10;5
"GTX";11;5
"GTX";12;7
"GTX";13;8
"GTX";14;7
"GTX";15;5
"GTX";16;4
"GTX";17;1
"GTY";7;1
"GTZ";9;1
"GTZ";12;1
"GU0";2;1
"GU0";3;1
"GU1";2;1
"GU1";4;1
"GU2";2;1
"GU2";3;1
"GU3";4;1
"GU4";2;1
"GU4";7;1
"GU5";4;1
"GU5";5;1
"GU6";2;1
"GU6";3;1
"GU6";4;1
"GU6";6;1
"GU6";7;1
"GU8";2;1
"GUA";2;1
"GUA";3;1
"GUA";5;1
"GUA";6;1
"GUA";7;3
"GUA";8;1
"GUA";9;1
"GUA";10;1
"GUA";12;1
"GUB";17;1
"GUD";10;1
"GUD";12;1
"GUD";14;1
"GUD";15;1
"GUD";17;2
"GUD";18;1
"GUD";23;1
"GUF";3;1
"GUF";4;1
"GUI";15;1
"GUI";16;1
"GUM";10;1
"GUN";3;2
"GUN";4;1
"GUN";5;3
"GUN";6;1
"GUN";7;3
"GUN";8;6
"GUN";9;7
"GUN";10;3
"GUN";11;2
"GUP";4;1
"GUS";9;1
"GV9";3;1
"GV9";5;1
"GV9";6;1
"GV9";8;1
"GVA";2;1
"GVA";6;1
"GVA";8;1
"GVA";9;2
"GVB";9;2
"GVC";7;2
"GVD";10;2
"GVD";11;2
"GVD";13;1
"GVD";15;1
"GVD";17;1
"GVE";5;1
"GVE";6;5
"GVE";7;1
"GVF";9;1
"GVH";11;1
"GVI";13;1
"GVJ";17;1
"GVM";8;1
"GVM";9;1
"GVN";15;1
"GVO";15;1
"GVP";17;1
"GVP";18;1
"GVQ";12;1
"GVR";15;1
"GVR";16;1
"GVR";17;1
"GVS";13;1
"GW0";14;1
"GW3";8;2
"GW4";15;1
"GW5";11;1
"GW5";13;1
"GW6";19;1
"GW7";18;1
"GW7";19;1
"GW8";13;1
"GW8";17;1
"GW9";6;1
"GW9";11;1
"GW9";12;1
"GWD";4;2
"GWD";5;2
"GWE";19;1
"GWE";20;2
"GWI";19;1
"GWJ";19;1
"GXL";2;1
"GXL";10;1
"GY3";4;1
"GY3";5;1
"GY3";7;1
"GY3";8;1
"GY3";9;1
"GYM";12;1
"GYN";4;1
"GYN";5;1
"GYN";8;2
"GYP";8;1
"GYP";9;1
"GYT";5;1
"GYT";6;2
"GYT";7;2
"GYU";5;1
"GYV";2;1
"GYV";4;2
"GYV";6;1
"GZC";13;1
"GZL";10;1
"GZZ";15;1
"GZZ";17;1
"H01";15;2
"H02";16;1
"H06";8;1
"H06";9;1
"H0E";8;1
"H0E";11;1
"H10";6;1
"H10";12;1
"H11";11;2
"H13";15;1
"H13";16;1
"H15";16;2
"H18";13;1
"H1K";14;1
"H1L";5;1
"H1L";6;1
"H1L";9;1
"H1L";10;1
"H1M";5;1
"H1N";16;1
"H1N";18;1
"H1S";2;1
"H1S";3;2
"H1S";4;2
"H1S";5;1
"H1S";6;1
"H1S";7;1
"H1S";10;1
"H1S";14;1
"H1S";16;1
"H23";10;1
"H23";12;1
"H24";14;1
"H24";16;1
"H26";8;1
"H26";10;1
"H2A";12;1
"H2B";4;1
"H2B";5;1
"H2B";6;1
"H2B";9;1
"H2K";16;1
"H2P";12;1
"H2S";3;4
"H2S";4;6
"H2S";5;9
"H2S";6;3
"H2U";9;1
"H2U";12;1
"H2V";10;1
"H33";8;1
"H34";15;1
"H34";17;1
"H34";18;1
"H35";6;1
"H35";9;2
"H35";10;2
"H37";11;1
"H3K";18;1
"H3P";2;1
"H3P";3;2
"H3P";4;3
"H4B";2;2
"H4B";3;5
"H4B";4;13
"H4B";5;12
"H4B";6;5
"H4B";7;1
"H4B";8;2
"H4B";11;1
"H4B";12;1
"H4K";11;1
"H4M";3;1
"H4M";6;2
"H4M";7;3
"H4M";10;2
"H4M";11;2
"H4M";12;1
"H4M";13;1
"H4M";15;2
"H4P";12;1
"H4S";24;1
"H4W";9;1
"H4Z";8;1
"H4Z";12;1
"H52";4;1
"H52";5;1
"H52";6;1
"H52";12;1
"H52";13;2
"H52";15;1
"H53";14;1
"H59";16;1
"H5P";10;1
"H5P";12;1
"H5S";19;1
"H64";8;1
"H64";10;1
"H6P";13;2
"H70";10;1
"H71";8;1
"H7J";13;1
"H86";18;1
"H86";19;1
"H89";11;1
"H89";12;1
"H8K";10;1
"H90";15;1
"H97";18;1
"HA0";17;1
"HA2";18;1
"HA3";8;1
"HA3";9;2
"HA5";10;1
"HA8";7;1
"HAB";12;1
"HAB";14;1
"HAE";5;1
"HAE";6;2
"HAE";8;3
"HAG";14;1
"HAH";10;1
"HAL";6;3
"HAL";7;4
"HAL";8;1
"HAM";20;2
"HAM";23;3
"HAM";25;1
"HAM";26;1
"HAN";3;2
"HAN";4;3
"HAN";5;3
"HAN";6;1
"HAR";7;2
"HAR";8;3
"HAR";9;4
"HAR";10;2
"HAR";11;1
"HAS";2;1
"HAS";4;1
"HAS";7;1
"HAS";26;2
"HAS";27;1
"HAS";28;2
"HAS";29;5
"HAS";30;3
"HAS";31;5
"HAS";34;1
"HAV";6;1
"HAV";8;1
"HAX";19;1
"HAZ";4;1
"HAZ";9;1
"HB1";12;1
"HB1";14;1
"HB1";15;1
"HBA";4;1
"HBA";5;2
"HBA";6;5
"HBA";7;5
"HBA";8;1
"HBB";8;1
"HBC";4;1
"HBC";5;1
"HBI";2;1
"HBI";4;4
"HBI";5;3
"HBI";6;7
"HBI";7;7
"HBI";8;3
"HBI";9;1
"HBK";5;1
"HBM";15;1
"HBN";4;1
"HBN";6;1
"HBO";2;1
"HBO";3;1
"HBO";4;1
"HBO";5;2
"HBO";6;3
"HBP";8;1
"HBP";10;1
"HBP";11;1
"HBP";12;1
"HBQ";13;3
"HBR";2;1
"HBR";4;1
"HBS";2;1
"HBS";3;1
"HBT";13;1
"HBU";12;1
"HBX";8;1
"HBX";9;1
"HBY";12;1
"HBY";13;3
"HC1";15;1
"HC2";11;2
"HC3";11;1
"HC3";16;2
"HC3";18;1
"HC4";2;1
"HC4";6;2
"HC4";8;3
"HC4";9;4
"HC4";10;1
"HC4";11;3
"HC4";13;1
"HC5";15;1
"HC6";10;2
"HC7";12;1
"HC8";7;1
"HC8";8;1
"HC9";7;1
"HC9";8;1
"HC9";9;1
"HC9";11;1
"HC9";12;1
"HC9";13;1
"HC9";17;1
"HCA";6;1
"HCA";10;1
"HCB";26;1
"HCC";9;1
"HCD";12;1
"HCG";12;1
"HCI";2;1
"HCI";7;3
"HCI";8;5
"HCI";9;1
"HCN";16;1
"HCO";21;1
"HCP";14;1
"HCR";11;1
"HCS";10;1
"HCS";12;1
"HCT";6;2
"HCT";8;2
"HCT";9;2
"HCV";14;1
"HCY";8;1
"HCY";9;1
"HCY";11;1
"HCZ";4;1
"HCZ";5;4
"HCZ";6;2
"HD1";9;1
"HD1";11;1
"HD2";2;1
"HD2";13;1
"HD2";15;1
"HDA";7;1
"HDA";8;2
"HDA";9;4
"HDA";10;2
"HDA";11;1
"HDB";13;1
"HDC";21;1
"HDC";22;1
"HDD";6;1
"HDD";7;1
"HDD";8;1
"HDD";12;2
"HDD";13;1
"HDD";15;1
"HDD";17;1
"HDD";18;2
"HDD";19;3
"HDD";20;5
"HDD";21;1
"HDD";22;3
"HDD";23;1
"HDD";24;1
"HDE";19;2
"HDE";20;2
"HDE";22;1
"HDF";12;1
"HDF";15;1
"HDI";7;1
"HDI";9;1
"HDM";18;1
"HDN";2;2
"HDS";6;1
"HDS";7;2
"HDS";8;1
"HDS";11;1
"HDS";12;1
"HDS";14;1
"HDS";15;1
"HDS";20;1
"HDT";13;1
"HDU";9;1
"HDX";14;1
"HDX";15;1
"HDY";11;1
"HDZ";2;1
"HDZ";3;2
"HDZ";4;2
"HDZ";5;1
"HDZ";6;1
"HE1";12;1
"HE2";8;1
"HE3";6;1
"HE4";7;1
"HE5";15;1
"HE5";16;1
"HE6";11;1
"HE7";4;1
"HE7";9;1
"HE7";11;1
"HE7";18;1
"HEA";2;7
"HEA";3;6
"HEA";4;4
"HEA";22;1
"HEA";23;2
"HEA";24;4
"HEA";25;4
"HEA";26;5
"HEA";27;7
"HEA";28;2
"HEA";29;4
"HEA";30;4
"HEA";31;3
"HEA";32;3
"HEA";33;2
"HEB";7;1
"HEB";14;1
"HEB";15;1
"HEB";16;1
"HEB";21;1
"HEC";2;15
"HEC";3;12
"HEC";4;10
"HEC";5;3
"HEC";6;2
"HEC";7;6
"HEC";8;4
"HEC";10;1
"HEC";11;8
"HEC";12;12
"HEC";13;22
"HEC";14;35
"HEC";15;33
"HEC";16;34
"HEC";17;46
"HEC";18;56
"HEC";19;59
"HEC";20;57
"HEC";21;32
"HEC";22;25
"HEC";23;9
"HEC";24;13
"HEC";25;5
"HEC";26;11
"HEC";27;6
"HEC";28;2
"HEC";29;2
"HEC";30;2
"HED";4;1
"HED";5;2
"HED";6;1
"HEE";2;1
"HEE";9;1
"HEE";11;1
"HEF";11;1
"HEL";15;1
"HEM";2;55
"HEM";3;28
"HEM";4;21
"HEM";5;24
"HEM";6;40
"HEM";7;50
"HEM";8;56
"HEM";9;69
"HEM";10;66
"HEM";11;56
"HEM";12;123
"HEM";13;200
"HEM";14;228
"HEM";15;302
"HEM";16;266
"HEM";17;226
"HEM";18;204
"HEM";19;204
"HEM";20;176
"HEM";21;149
"HEM";22;137
"HEM";23;103
"HEM";24;72
"HEM";25;40
"HEM";26;33
"HEM";27;12
"HEM";28;8
"HEM";29;1
"HEM";30;2
"HEM";31;1
"HEN";4;1
"HEN";13;1
"HEN";14;1
"HEN";15;2
"HEO";4;1
"HEO";5;1
"HEO";18;1
"HEP";5;2
"HEP";6;1
"HEP";7;1
"HEQ";25;1
"HET";15;1
"HEV";17;1
"HEV";18;1
"HEV";19;1
"HEX";2;1
"HEX";3;2
"HEX";4;2
"HEX";5;2
"HEX";10;1
"HEY";21;1
"HEZ";4;1
"HEZ";5;1
"HEZ";6;1
"HEZ";8;1
"HEZ";9;1
"HF1";15;1
"HF5";8;1
"HF5";9;3
"HFA";11;1
"HFB";9;1
"HFG";15;1
"HFL";8;1
"HFM";21;1
"HFP";5;1
"HFP";6;1
"HFP";9;1
"HFP";10;1
"HFS";13;1
"HFS";15;1
"HFT";13;1
"HFV";15;1
"HFZ";7;1
"HG2";3;1
"HG9";3;2
"HG9";4;1
"HG9";5;1
"HGB";3;1
"HGB";5;1
"HGF";15;1
"HGG";22;1
"HGI";3;1
"HGI";4;1
"HGI";6;1
"HGS";6;1
"HGS";9;1
"HGS";16;2
"HGU";2;1
"HGU";5;1
"HH0";20;1
"HH2";9;1
"HH2";11;1
"HH2";13;3
"HH2";14;1
"HH2";17;1
"HH3";5;1
"HHA";5;1
"HHA";7;1
"HHA";12;1
"HHG";6;1
"HHG";14;1
"HHH";10;1
"HHI";10;1
"HHR";7;1
"HHR";8;2
"HHR";10;2
"HHR";11;1
"HHV";3;1
"HHV";7;1
"HI0";17;1
"HI0";18;1
"HI3";16;1
"HI4";13;1
"HI5";9;1
"HI6";6;1
"HI6";7;1
"HI6";8;1
"HI6";9;1
"HI6";10;1
"HI6";11;2
"HI6";12;1
"HIB";4;1
"HID";9;1
"HID";10;1
"HIE";14;1
"HIE";15;1
"HIG";14;1
"HIN";7;1
"HIO";9;1
"HIS";2;12
"HIS";3;10
"HIS";4;9
"HIS";5;10
"HIS";6;11
"HIS";7;5
"HIS";8;4
"HIS";9;2
"HIS";10;6
"HIS";11;1
"HIS";12;4
"HIS";13;1
"HIU";11;1
"HIZ";14;1
"HJ2";8;1
"HJ3";7;1
"HJZ";9;1
"HK3";16;1
"HK4";16;1
"HK5";14;1
"HK6";8;1
"HK7";14;1
"HK9";12;1
"HKI";17;1
"HKL";13;1
"HKL";14;1
"HKV";8;1
"HL0";13;2
"HL0";15;2
"HL4";7;3
"HL4";8;1
"HL6";11;1
"HL6";12;2
"HL6";13;1
"HLC";9;1
"HLC";11;1
"HLC";12;1
"HLC";13;1
"HLD";3;1
"HLD";6;1
"HLD";7;1
"HLE";10;2
"HLN";12;1
"HLO";12;1
"HLO";14;2
"HLO";15;1
"HLT";2;1
"HLT";3;5
"HLT";4;6
"HLT";5;3
"HLT";8;1
"HLT";9;1
"HLZ";6;1
"HLZ";8;1
"HM2";7;1
"HM3";5;2
"HM4";10;1
"HM5";8;1
"HM6";2;1
"HM6";4;2
"HMB";2;1
"HMB";4;1
"HMC";2;1
"HMC";3;1
"HMC";5;1
"HMC";7;1
"HMC";8;1
"HMC";9;2
"HMD";11;1
"HMD";12;1
"HME";12;1
"HME";16;1
"HMG";3;1
