Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
K2N, size: 13 residues 	 Number of cases: 1
K2N, size: 15 residues 	 Number of cases: 1
K32, size: 8 residues 	 Number of cases: 1
K36, size: 9 residues 	 Number of cases: 1
K36, size: 10 residues 	 Number of cases: 1
K36, size: 11 residues 	 Number of cases: 1
K36, size: 12 residues 	 Number of cases: 1
K36, size: 13 residues 	 Number of cases: 2
K36, size: 15 residues 	 Number of cases: 1
K37, size: 8 residues 	 Number of cases: 1
K37, size: 10 residues 	 Number of cases: 1
K44, size: 10 residues 	 Number of cases: 1
K51, size: 14 residues 	 Number of cases: 1
K55, size: 16 residues 	 Number of cases: 1
K55, size: 21 residues 	 Number of cases: 1
K57, size: 8 residues 	 Number of cases: 1
K57, size: 10 residues 	 Number of cases: 1
K5E, size: 12 residues 	 Number of cases: 1
K60, size: 8 residues 	 Number of cases: 1
K62, size: 8 residues 	 Number of cases: 1
K68, size: 10 residues 	 Number of cases: 1
K6H, size: 2 residues 	 Number of cases: 1
K6H, size: 6 residues 	 Number of cases: 1
K6H, size: 7 residues 	 Number of cases: 1
K6H, size: 8 residues 	 Number of cases: 5
K6H, size: 9 residues 	 Number of cases: 1
K6H, size: 10 residues 	 Number of cases: 1
K6X, size: 9 residues 	 Number of cases: 1
K74, size: 14 residues 	 Number of cases: 1
K7I, size: 10 residues 	 Number of cases: 1
K7I, size: 11 residues 	 Number of cases: 1
K7J, size: 13 residues 	 Number of cases: 1
K7J, size: 14 residues 	 Number of cases: 1
K84, size: 20 residues 	 Number of cases: 2
K85, size: 13 residues 	 Number of cases: 1
K88, size: 10 residues 	 Number of cases: 1
K8X, size: 8 residues 	 Number of cases: 1
K91, size: 4 residues 	 Number of cases: 1
K91, size: 5 residues 	 Number of cases: 1
K91, size: 6 residues 	 Number of cases: 2
K91, size: 7 residues 	 Number of cases: 1
K91, size: 8 residues 	 Number of cases: 1
K91, size: 9 residues 	 Number of cases: 1
K95, size: 4 residues 	 Number of cases: 1
K95, size: 7 residues 	 Number of cases: 1
K95, size: 8 residues 	 Number of cases: 1
K95, size: 9 residues 	 Number of cases: 1
K99, size: 6 residues 	 Number of cases: 2
K99, size: 7 residues 	 Number of cases: 1
K99, size: 8 residues 	 Number of cases: 1
K9S, size: 9 residues 	 Number of cases: 1
KA5, size: 13 residues 	 Number of cases: 1
KA5, size: 15 residues 	 Number of cases: 1
KAA, size: 18 residues 	 Number of cases: 2
KAA, size: 20 residues 	 Number of cases: 1
KAA, size: 21 residues 	 Number of cases: 1
KAA, size: 22 residues 	 Number of cases: 1
KAB, size: 17 residues 	 Number of cases: 1
KAB, size: 19 residues 	 Number of cases: 1
KAH, size: 10 residues 	 Number of cases: 1
KAI, size: 9 residues 	 Number of cases: 3
KAI, size: 10 residues 	 Number of cases: 3
KAI, size: 11 residues 	 Number of cases: 4
KAI, size: 12 residues 	 Number of cases: 1
KAI, size: 13 residues 	 Number of cases: 1
KAM, size: 14 residues 	 Number of cases: 1
KAN, size: 2 residues 	 Number of cases: 2
KAN, size: 3 residues 	 Number of cases: 2
KAN, size: 4 residues 	 Number of cases: 1
KAN, size: 5 residues 	 Number of cases: 1
KAN, size: 7 residues 	 Number of cases: 1
KAN, size: 8 residues 	 Number of cases: 5
KAN, size: 9 residues 	 Number of cases: 7
KAN, size: 10 residues 	 Number of cases: 4
KAN, size: 11 residues 	 Number of cases: 2
KAN, size: 12 residues 	 Number of cases: 4
KAN, size: 13 residues 	 Number of cases: 1
KAP, size: 2 residues 	 Number of cases: 1
KAP, size: 3 residues 	 Number of cases: 2
KAP, size: 4 residues 	 Number of cases: 2
KAP, size: 5 residues 	 Number of cases: 1
KAP, size: 6 residues 	 Number of cases: 2
KAP, size: 7 residues 	 Number of cases: 4
KAP, size: 8 residues 	 Number of cases: 1
KAP, size: 9 residues 	 Number of cases: 1
KAR, size: 14 residues 	 Number of cases: 1
KB2, size: 13 residues 	 Number of cases: 1
KBG, size: 9 residues 	 Number of cases: 1
KBI, size: 15 residues 	 Number of cases: 1
KBM, size: 6 residues 	 Number of cases: 1
KBP, size: 6 residues 	 Number of cases: 2
KBP, size: 7 residues 	 Number of cases: 1
KBP, size: 10 residues 	 Number of cases: 2
KBP, size: 11 residues 	 Number of cases: 1
KBP, size: 12 residues 	 Number of cases: 1
KBT, size: 14 residues 	 Number of cases: 1
KC6, size: 10 residues 	 Number of cases: 1
KCP, size: 9 residues 	 Number of cases: 1
KCS, size: 9 residues 	 Number of cases: 1
KCT, size: 11 residues 	 Number of cases: 2
KD0, size: 12 residues 	 Number of cases: 1
KD0, size: 17 residues 	 Number of cases: 1
KD1, size: 5 residues 	 Number of cases: 1
KD1, size: 6 residues 	 Number of cases: 1
KDA, size: 2 residues 	 Number of cases: 4
KDA, size: 3 residues 	 Number of cases: 1
KDA, size: 4 residues 	 Number of cases: 6
KDA, size: 5 residues 	 Number of cases: 1
KDB, size: 2 residues 	 Number of cases: 1
KDF, size: 12 residues 	 Number of cases: 1
KDF, size: 14 residues 	 Number of cases: 1
KDG, size: 2 residues 	 Number of cases: 1
KDG, size: 12 residues 	 Number of cases: 1
KDG, size: 13 residues 	 Number of cases: 1
KDH, size: 2 residues 	 Number of cases: 1
KDH, size: 4 residues 	 Number of cases: 1
KDH, size: 5 residues 	 Number of cases: 1
KDH, size: 7 residues 	 Number of cases: 3
KDH, size: 9 residues 	 Number of cases: 1
KDH, size: 14 residues 	 Number of cases: 1
KDI, size: 12 residues 	 Number of cases: 1
KDM, size: 5 residues 	 Number of cases: 1
KDM, size: 6 residues 	 Number of cases: 1
KDM, size: 9 residues 	 Number of cases: 1
KDN, size: 10 residues 	 Number of cases: 1
KDO, size: 2 residues 	 Number of cases: 2
KDO, size: 3 residues 	 Number of cases: 4
KDO, size: 4 residues 	 Number of cases: 6
KDO, size: 5 residues 	 Number of cases: 3
KDO, size: 7 residues 	 Number of cases: 1
KDO, size: 9 residues 	 Number of cases: 2
KDO, size: 10 residues 	 Number of cases: 1
KDO, size: 11 residues 	 Number of cases: 1
KDP, size: 12 residues 	 Number of cases: 1
KDR, size: 2 residues 	 Number of cases: 1
KE4, size: 2 residues 	 Number of cases: 1
KE4, size: 15 residues 	 Number of cases: 1
KEF, size: 6 residues 	 Number of cases: 1
KEG, size: 3 residues 	 Number of cases: 1
KEG, size: 4 residues 	 Number of cases: 2
KEK, size: 14 residues 	 Number of cases: 1
KEL, size: 14 residues 	 Number of cases: 1
KEM, size: 13 residues 	 Number of cases: 1
KET, size: 15 residues 	 Number of cases: 1
KEU, size: 16 residues 	 Number of cases: 1
KEU, size: 17 residues 	 Number of cases: 1
KH1, size: 20 residues 	 Number of cases: 1
KHA, size: 4 residues 	 Number of cases: 1
KHA, size: 6 residues 	 Number of cases: 1
KHA, size: 7 residues 	 Number of cases: 1
KHA, size: 8 residues 	 Number of cases: 1
KHO, size: 11 residues 	 Number of cases: 1
KHP, size: 10 residues 	 Number of cases: 1
KI1, size: 9 residues 	 Number of cases: 1
KI9, size: 10 residues 	 Number of cases: 1
KIB, size: 6 residues 	 Number of cases: 2
KIF, size: 8 residues 	 Number of cases: 1
KIF, size: 9 residues 	 Number of cases: 2
KIF, size: 13 residues 	 Number of cases: 1
KIM, size: 13 residues 	 Number of cases: 1
KIN, size: 17 residues 	 Number of cases: 1
KIQ, size: 13 residues 	 Number of cases: 1
KIR, size: 16 residues 	 Number of cases: 2
KIR, size: 17 residues 	 Number of cases: 1
KIR, size: 18 residues 	 Number of cases: 2
KIR, size: 20 residues 	 Number of cases: 1
KIV, size: 3 residues 	 Number of cases: 1
KIV, size: 8 residues 	 Number of cases: 2
KIV, size: 9 residues 	 Number of cases: 2
KIV, size: 10 residues 	 Number of cases: 3
KIV, size: 11 residues 	 Number of cases: 1
KJ2, size: 11 residues 	 Number of cases: 1
KJZ, size: 7 residues 	 Number of cases: 1
KKJ, size: 3 residues 	 Number of cases: 1
KKK, size: 9 residues 	 Number of cases: 1
KKK, size: 12 residues 	 Number of cases: 2
KKK, size: 13 residues 	 Number of cases: 1
KKR, size: 17 residues 	 Number of cases: 1
KKT, size: 9 residues 	 Number of cases: 1
KKT, size: 12 residues 	 Number of cases: 1
KLH, size: 13 residues 	 Number of cases: 1
KLI, size: 13 residues 	 Number of cases: 1
KLI, size: 14 residues 	 Number of cases: 1
KLN, size: 5 residues 	 Number of cases: 2
KLN, size: 7 residues 	 Number of cases: 1
KLN, size: 9 residues 	 Number of cases: 1
KLN, size: 10 residues 	 Number of cases: 1
KLN, size: 11 residues 	 Number of cases: 1
KLN, size: 12 residues 	 Number of cases: 1
KLN, size: 14 residues 	 Number of cases: 1
KM0, size: 3 residues 	 Number of cases: 1
KM0, size: 5 residues 	 Number of cases: 1
KM1, size: 5 residues 	 Number of cases: 1
KM1, size: 6 residues 	 Number of cases: 1
KM1, size: 9 residues 	 Number of cases: 1
KM1, size: 10 residues 	 Number of cases: 1
KM1, size: 11 residues 	 Number of cases: 1
KM1, size: 12 residues 	 Number of cases: 1
KMB, size: 14 residues 	 Number of cases: 1
KME, size: 2 residues 	 Number of cases: 1
KME, size: 4 residues 	 Number of cases: 1
KMH, size: 13 residues 	 Number of cases: 1
KMP, size: 3 residues 	 Number of cases: 1
KMP, size: 7 residues 	 Number of cases: 1
KMP, size: 11 residues 	 Number of cases: 2
KMP, size: 14 residues 	 Number of cases: 1
KMT, size: 2 residues 	 Number of cases: 1
KMT, size: 6 residues 	 Number of cases: 1
KMT, size: 8 residues 	 Number of cases: 1
KN0, size: 16 residues 	 Number of cases: 1
KN1, size: 5 residues 	 Number of cases: 1
KN1, size: 6 residues 	 Number of cases: 2
KN1, size: 7 residues 	 Number of cases: 2
KN1, size: 8 residues 	 Number of cases: 1
KN1, size: 9 residues 	 Number of cases: 1
KN1, size: 12 residues 	 Number of cases: 2
KN2, size: 11 residues 	 Number of cases: 1
KN2, size: 13 residues 	 Number of cases: 1
KN3, size: 10 residues 	 Number of cases: 1
KN3, size: 13 residues 	 Number of cases: 2
KNA, size: 4 residues 	 Number of cases: 1
KNA, size: 6 residues 	 Number of cases: 1
KNA, size: 7 residues 	 Number of cases: 1
KNA, size: 8 residues 	 Number of cases: 1
KNA, size: 9 residues 	 Number of cases: 1
KNA, size: 10 residues 	 Number of cases: 1
KNC, size: 13 residues 	 Number of cases: 1
KNI, size: 10 residues 	 Number of cases: 1
KNI, size: 12 residues 	 Number of cases: 1
KO1, size: 4 residues 	 Number of cases: 2
KO2, size: 3 residues 	 Number of cases: 1
KO2, size: 4 residues 	 Number of cases: 1
KO2, size: 5 residues 	 Number of cases: 1
KO2, size: 6 residues 	 Number of cases: 2
KO2, size: 7 residues 	 Number of cases: 1
KOJ, size: 5 residues 	 Number of cases: 1
KOJ, size: 6 residues 	 Number of cases: 1
KOJ, size: 9 residues 	 Number of cases: 1
KOM, size: 9 residues 	 Number of cases: 1
KOP, size: 8 residues 	 Number of cases: 1
KOS, size: 17 residues 	 Number of cases: 1
KOT, size: 14 residues 	 Number of cases: 1
KOU, size: 17 residues 	 Number of cases: 1
KPA, size: 10 residues 	 Number of cases: 1
KPC, size: 2 residues 	 Number of cases: 1
KPC, size: 8 residues 	 Number of cases: 1
KPC, size: 9 residues 	 Number of cases: 2
KPC, size: 10 residues 	 Number of cases: 1
KPC, size: 11 residues 	 Number of cases: 1
KPG, size: 15 residues 	 Number of cases: 1
KPL, size: 8 residues 	 Number of cases: 1
KPL, size: 9 residues 	 Number of cases: 1
KPL, size: 10 residues 	 Number of cases: 1
KPL, size: 11 residues 	 Number of cases: 1
KPS, size: 13 residues 	 Number of cases: 1
KPS, size: 17 residues 	 Number of cases: 1
KPV, size: 7 residues 	 Number of cases: 1
KPV, size: 8 residues 	 Number of cases: 1
KQ7, size: 21 residues 	 Number of cases: 1
KR, size: 3 residues 	 Number of cases: 2
KR, size: 4 residues 	 Number of cases: 4
KR, size: 5 residues 	 Number of cases: 4
KR, size: 6 residues 	 Number of cases: 1
KR, size: 7 residues 	 Number of cases: 1
KR, size: 8 residues 	 Number of cases: 2
KR2, size: 13 residues 	 Number of cases: 1
KRC, size: 15 residues 	 Number of cases: 1
KRG, size: 5 residues 	 Number of cases: 1
KRG, size: 8 residues 	 Number of cases: 1
KRH, size: 10 residues 	 Number of cases: 1
KRH, size: 11 residues 	 Number of cases: 1
KRI, size: 9 residues 	 Number of cases: 1
KRJ, size: 17 residues 	 Number of cases: 1
KRL, size: 13 residues 	 Number of cases: 1
KRM, size: 8 residues 	 Number of cases: 1
KRP, size: 15 residues 	 Number of cases: 1
KRV, size: 12 residues 	 Number of cases: 1
KRW, size: 15 residues 	 Number of cases: 1
KS1, size: 12 residues 	 Number of cases: 2
KS4, size: 10 residues 	 Number of cases: 1
KS4, size: 11 residues 	 Number of cases: 1
KS5, size: 10 residues 	 Number of cases: 1
KSA, size: 15 residues 	 Number of cases: 1
KSA, size: 16 residues 	 Number of cases: 1
KSC, size: 9 residues 	 Number of cases: 1
KSE, size: 10 residues 	 Number of cases: 1
KSF, size: 12 residues 	 Number of cases: 1
KSH, size: 8 residues 	 Number of cases: 1
KSK, size: 13 residues 	 Number of cases: 1
KSM, size: 10 residues 	 Number of cases: 1
KSR, size: 7 residues 	 Number of cases: 1
KSS, size: 9 residues 	 Number of cases: 1
KT5, size: 15 residues 	 Number of cases: 1
KT5, size: 24 residues 	 Number of cases: 1
KTA, size: 7 residues 	 Number of cases: 1
KTA, size: 9 residues 	 Number of cases: 1
KTL, size: 14 residues 	 Number of cases: 1
KTL, size: 16 residues 	 Number of cases: 1
KTN, size: 10 residues 	 Number of cases: 2
KTP, size: 9 residues 	 Number of cases: 1
KTP, size: 10 residues 	 Number of cases: 1
KTR, size: 6 residues 	 Number of cases: 1
KU8, size: 10 residues 	 Number of cases: 1
KVS, size: 9 residues 	 Number of cases: 1
KVS, size: 21 residues 	 Number of cases: 1
KWT, size: 11 residues 	 Number of cases: 1
KWT, size: 13 residues 	 Number of cases: 1
KWT, size: 16 residues 	 Number of cases: 1
KWZ, size: 13 residues 	 Number of cases: 1
KX2, size: 12 residues 	 Number of cases: 1
KX2, size: 14 residues 	 Number of cases: 1
KX2, size: 15 residues 	 Number of cases: 1
KXB, size: 12 residues 	 Number of cases: 1
KXN, size: 8 residues 	 Number of cases: 1
KXO, size: 8 residues 	 Number of cases: 1
KXO, size: 11 residues 	 Number of cases: 1
KY1, size: 4 residues 	 Number of cases: 1
KY1, size: 5 residues 	 Number of cases: 2
KY1, size: 6 residues 	 Number of cases: 2
KYA, size: 8 residues 	 Number of cases: 1
KYN, size: 2 residues 	 Number of cases: 3
KYN, size: 3 residues 	 Number of cases: 1
KYN, size: 4 residues 	 Number of cases: 4
KYN, size: 5 residues 	 Number of cases: 2
KYN, size: 6 residues 	 Number of cases: 3
KYN, size: 8 residues 	 Number of cases: 1
KZI, size: 10 residues 	 Number of cases: 1
KZL, size: 7 residues 	 Number of cases: 1
KZM, size: 13 residues 	 Number of cases: 1
L00, size: 19 residues 	 Number of cases: 1
L01, size: 19 residues 	 Number of cases: 1
L02, size: 12 residues 	 Number of cases: 1
L03, size: 11 residues 	 Number of cases: 1
L04, size: 20 residues 	 Number of cases: 1
L05, size: 15 residues 	 Number of cases: 1
L05, size: 16 residues 	 Number of cases: 1
L05, size: 17 residues 	 Number of cases: 1
L05, size: 19 residues 	 Number of cases: 1
L08, size: 17 residues 	 Number of cases: 2
L09, size: 15 residues 	 Number of cases: 1
L0B, size: 3 residues 	 Number of cases: 1
L0B, size: 4 residues 	 Number of cases: 1
L0B, size: 10 residues 	 Number of cases: 1
L0C, size: 10 residues 	 Number of cases: 1
L0D, size: 8 residues 	 Number of cases: 1
L0E, size: 16 residues 	 Number of cases: 1
L0F, size: 9 residues 	 Number of cases: 1
L0G, size: 13 residues 	 Number of cases: 1
L0I, size: 11 residues 	 Number of cases: 1
L10, size: 12 residues 	 Number of cases: 1
L11, size: 14 residues 	 Number of cases: 1
L12, size: 9 residues 	 Number of cases: 1
L13, size: 6 residues 	 Number of cases: 1
L13, size: 10 residues 	 Number of cases: 1
L14, size: 8 residues 	 Number of cases: 1
L15, size: 11 residues 	 Number of cases: 1
L17, size: 19 residues 	 Number of cases: 1
L18, size: 6 residues 	 Number of cases: 1
L1A, size: 20 residues 	 Number of cases: 1
L1A, size: 22 residues 	 Number of cases: 1
L1C, size: 15 residues 	 Number of cases: 1
L1D, size: 17 residues 	 Number of cases: 1
L1E, size: 16 residues 	 Number of cases: 1
L1E, size: 17 residues 	 Number of cases: 1
L1G, size: 19 residues 	 Number of cases: 1
L1O, size: 11 residues 	 Number of cases: 1
L1R, size: 15 residues 	 Number of cases: 1
L20, size: 16 residues 	 Number of cases: 2
L20, size: 17 residues 	 Number of cases: 1
L22, size: 10 residues 	 Number of cases: 2
L23, size: 15 residues 	 Number of cases: 1
L23, size: 16 residues 	 Number of cases: 1
L24, size: 10 residues 	 Number of cases: 1
L27, size: 10 residues 	 Number of cases: 1
L2D, size: 8 residues 	 Number of cases: 1
L2G, size: 17 residues 	 Number of cases: 1
L2M, size: 8 residues 	 Number of cases: 1
L2S, size: 5 residues 	 Number of cases: 1
L2T, size: 5 residues 	 Number of cases: 1
L2T, size: 6 residues 	 Number of cases: 1
L2T, size: 12 residues 	 Number of cases: 1
L34, size: 13 residues 	 Number of cases: 2
L35, size: 2 residues 	 Number of cases: 1
L35, size: 3 residues 	 Number of cases: 1
L35, size: 4 residues 	 Number of cases: 2
L35, size: 5 residues 	 Number of cases: 1
L35, size: 7 residues 	 Number of cases: 1
L37, size: 7 residues 	 Number of cases: 1
L3A, size: 12 residues 	 Number of cases: 1
L3A, size: 13 residues 	 Number of cases: 1
L3L, size: 9 residues 	 Number of cases: 1
L3T, size: 5 residues 	 Number of cases: 1
L3T, size: 8 residues 	 Number of cases: 1
L3T, size: 13 residues 	 Number of cases: 2
L41, size: 15 residues 	 Number of cases: 1
L41, size: 16 residues 	 Number of cases: 1
L42, size: 8 residues 	 Number of cases: 1
L47, size: 12 residues 	 Number of cases: 2
L4C, size: 9 residues 	 Number of cases: 1
L4C, size: 10 residues 	 Number of cases: 1
L4C, size: 12 residues 	 Number of cases: 1
L4G, size: 19 residues 	 Number of cases: 1
L4T, size: 19 residues 	 Number of cases: 1
L51, size: 14 residues 	 Number of cases: 1
L51, size: 15 residues 	 Number of cases: 1
L53, size: 18 residues 	 Number of cases: 1
L5T, size: 17 residues 	 Number of cases: 1
L64, size: 20 residues 	 Number of cases: 1
L66, size: 14 residues 	 Number of cases: 1
L6S, size: 4 residues 	 Number of cases: 1
L6S, size: 7 residues 	 Number of cases: 1
L6S, size: 8 residues 	 Number of cases: 1
L75, size: 10 residues 	 Number of cases: 1
L75, size: 14 residues 	 Number of cases: 1
L79, size: 17 residues 	 Number of cases: 1
L7A, size: 11 residues 	 Number of cases: 1
L7O, size: 15 residues 	 Number of cases: 1
L81, size: 12 residues 	 Number of cases: 1
L85, size: 8 residues 	 Number of cases: 1
L86, size: 16 residues 	 Number of cases: 1
L87, size: 11 residues 	 Number of cases: 1
L8B, size: 10 residues 	 Number of cases: 1
L8B, size: 11 residues 	 Number of cases: 1
L8I, size: 14 residues 	 Number of cases: 1
L8V, size: 22 residues 	 Number of cases: 1
L90, size: 13 residues 	 Number of cases: 1
L92, size: 15 residues 	 Number of cases: 1
L98, size: 13 residues 	 Number of cases: 1
L9G, size: 15 residues 	 Number of cases: 1
L9L, size: 16 residues 	 Number of cases: 1
L9M, size: 17 residues 	 Number of cases: 1
L9Q, size: 18 residues 	 Number of cases: 1
L9Q, size: 22 residues 	 Number of cases: 1
L9R, size: 15 residues 	 Number of cases: 2
L9R, size: 19 residues 	 Number of cases: 1
L9R, size: 22 residues 	 Number of cases: 1
L9X, size: 4 residues 	 Number of cases: 1
L9X, size: 5 residues 	 Number of cases: 1
LA, size: 3 residues 	 Number of cases: 3
LA, size: 4 residues 	 Number of cases: 4
LA1, size: 11 residues 	 Number of cases: 1
LA3, size: 15 residues 	 Number of cases: 1
LA3, size: 17 residues 	 Number of cases: 2
LA8, size: 14 residues 	 Number of cases: 1
LA8, size: 16 residues 	 Number of cases: 1
LA8, size: 19 residues 	 Number of cases: 1
LAB, size: 9 residues 	 Number of cases: 1
LAB, size: 10 residues 	 Number of cases: 1
LAB, size: 11 residues 	 Number of cases: 1
LAC, size: 6 residues 	 Number of cases: 1
LAC, size: 7 residues 	 Number of cases: 2
LAC, size: 8 residues 	 Number of cases: 2
LAE, size: 12 residues 	 Number of cases: 1
LAE, size: 13 residues 	 Number of cases: 1
LAE, size: 15 residues 	 Number of cases: 1
LAF, size: 4 residues 	 Number of cases: 1
LAF, size: 7 residues 	 Number of cases: 1
LAF, size: 9 residues 	 Number of cases: 2
LAG, size: 14 residues 	 Number of cases: 1
LAI, size: 2 residues 	 Number of cases: 2
LAK, size: 2 residues 	 Number of cases: 1
LAK, size: 8 residues 	 Number of cases: 1
LAK, size: 9 residues 	 Number of cases: 1
LAM, size: 15 residues 	 Number of cases: 1
LAN, size: 16 residues 	 Number of cases: 1
LAP, size: 4 residues 	 Number of cases: 1
LAP, size: 7 residues 	 Number of cases: 1
LAP, size: 8 residues 	 Number of cases: 1
LAQ, size: 21 residues 	 Number of cases: 1
LAQ, size: 25 residues 	 Number of cases: 1
LAR, size: 9 residues 	 Number of cases: 1
LAR, size: 10 residues 	 Number of cases: 3
LAR, size: 11 residues 	 Number of cases: 2
LAR, size: 12 residues 	 Number of cases: 2
LAR, size: 13 residues 	 Number of cases: 2
LAR, size: 14 residues 	 Number of cases: 2
LAS, size: 8 residues 	 Number of cases: 1
LAS, size: 9 residues 	 Number of cases: 1
LAT, size: 5 residues 	 Number of cases: 2
LAT, size: 6 residues 	 Number of cases: 9
LAT, size: 7 residues 	 Number of cases: 10
LAT, size: 8 residues 	 Number of cases: 7
LAT, size: 9 residues 	 Number of cases: 5
LAT, size: 10 residues 	 Number of cases: 4
LAT, size: 12 residues 	 Number of cases: 1
LAZ, size: 9 residues 	 Number of cases: 1
LB2, size: 12 residues 	 Number of cases: 1
LBF, size: 13 residues 	 Number of cases: 1
LBP, size: 15 residues 	 Number of cases: 1
LBS, size: 6 residues 	 Number of cases: 3
LBS, size: 8 residues 	 Number of cases: 1
LBS, size: 12 residues 	 Number of cases: 1
LBT, size: 3 residues 	 Number of cases: 1
LBT, size: 4 residues 	 Number of cases: 1
LBT, size: 5 residues 	 Number of cases: 5
LBT, size: 6 residues 	 Number of cases: 2
LBT, size: 7 residues 	 Number of cases: 4
LBT, size: 8 residues 	 Number of cases: 5
LBT, size: 10 residues 	 Number of cases: 1
LBV, size: 20 residues 	 Number of cases: 1
LBV, size: 21 residues 	 Number of cases: 2
LBV, size: 22 residues 	 Number of cases: 1
LBV, size: 23 residues 	 Number of cases: 1
LBV, size: 27 residues 	 Number of cases: 1
LBV, size: 29 residues 	 Number of cases: 1
LBY, size: 9 residues 	 Number of cases: 1
LBY, size: 10 residues 	 Number of cases: 1
LC0, size: 15 residues 	 Number of cases: 1
LC1, size: 10 residues 	 Number of cases: 1
LC4, size: 10 residues 	 Number of cases: 1
LCE, size: 9 residues 	 Number of cases: 1
LCF, size: 5 residues 	 Number of cases: 2
LCN, size: 6 residues 	 Number of cases: 1
LCN, size: 7 residues 	 Number of cases: 2
LCN, size: 8 residues 	 Number of cases: 1
LCN, size: 9 residues 	 Number of cases: 2
LCN, size: 11 residues 	 Number of cases: 1
LCO, size: 4 residues 	 Number of cases: 1
LCO, size: 5 residues 	 Number of cases: 1
LCS, size: 14 residues 	 Number of cases: 2
LCS, size: 16 residues 	 Number of cases: 1
LCY, size: 3 residues 	 Number of cases: 1
LD1, size: 18 residues 	 Number of cases: 1
LD2, size: 9 residues 	 Number of cases: 1
LDA, size: 3 residues 	 Number of cases: 1
LDA, size: 4 residues 	 Number of cases: 4
LDA, size: 5 residues 	 Number of cases: 1
LDA, size: 6 residues 	 Number of cases: 2
LDA, size: 7 residues 	 Number of cases: 3
LDA, size: 8 residues 	 Number of cases: 1
LDC, size: 11 residues 	 Number of cases: 1
LDM, size: 4 residues 	 Number of cases: 1
LDM, size: 6 residues 	 Number of cases: 1
LDN, size: 12 residues 	 Number of cases: 1
LDN, size: 13 residues 	 Number of cases: 2
LDN, size: 14 residues 	 Number of cases: 7
LDN, size: 15 residues 	 Number of cases: 1
LDN, size: 16 residues 	 Number of cases: 5
LDN, size: 17 residues 	 Number of cases: 2
LDP, size: 3 residues 	 Number of cases: 1
LDP, size: 4 residues 	 Number of cases: 2
LDP, size: 6 residues 	 Number of cases: 4
LDP, size: 7 residues 	 Number of cases: 3
LDP, size: 8 residues 	 Number of cases: 1
LDP, size: 10 residues 	 Number of cases: 1
LDR, size: 7 residues 	 Number of cases: 1
LDR, size: 9 residues 	 Number of cases: 1
LDR, size: 10 residues 	 Number of cases: 1
LDR, size: 11 residues 	 Number of cases: 1
LDT, size: 12 residues 	 Number of cases: 2
LDT, size: 14 residues 	 Number of cases: 1
LDZ, size: 8 residues 	 Number of cases: 1
LE3, size: 4 residues 	 Number of cases: 1
LE3, size: 6 residues 	 Number of cases: 2
LEA, size: 3 residues 	 Number of cases: 1
LEA, size: 4 residues 	 Number of cases: 2
LEA, size: 5 residues 	 Number of cases: 1
LEA, size: 8 residues 	 Number of cases: 1
LEC, size: 8 residues 	 Number of cases: 1
LEC, size: 9 residues 	 Number of cases: 1
LEG, size: 2 residues 	 Number of cases: 1
LEG, size: 4 residues 	 Number of cases: 1
LEH, size: 11 residues 	 Number of cases: 1
LEH, size: 16 residues 	 Number of cases: 1
LEN, size: 2 residues 	 Number of cases: 1
LEO, size: 8 residues 	 Number of cases: 1
LEU, size: 2 residues 	 Number of cases: 3
LEU, size: 3 residues 	 Number of cases: 5
LEU, size: 4 residues 	 Number of cases: 4
LEU, size: 5 residues 	 Number of cases: 8
LEU, size: 6 residues 	 Number of cases: 11
LEU, size: 7 residues 	 Number of cases: 11
LEU, size: 8 residues 	 Number of cases: 10
LEU, size: 9 residues 	 Number of cases: 9
LEU, size: 10 residues 	 Number of cases: 5
LEU, size: 11 residues 	 Number of cases: 5
LEU, size: 12 residues 	 Number of cases: 4
LEU, size: 13 residues 	 Number of cases: 1
LFC, size: 12 residues 	 Number of cases: 1
LFR, size: 6 residues 	 Number of cases: 1
LFR, size: 8 residues 	 Number of cases: 1
LFR, size: 10 residues 	 Number of cases: 1
LFX, size: 2 residues 	 Number of cases: 1
LFX, size: 3 residues 	 Number of cases: 1
LG2, size: 14 residues 	 Number of cases: 1
LG4, size: 8 residues 	 Number of cases: 1
LG6, size: 9 residues 	 Number of cases: 1
LG6, size: 11 residues 	 Number of cases: 1
LG7, size: 18 residues 	 Number of cases: 1
LG8, size: 17 residues 	 Number of cases: 1
LGA, size: 3 residues 	 Number of cases: 1
LGA, size: 5 residues 	 Number of cases: 1
LGB, size: 19 residues 	 Number of cases: 1
LGC, size: 8 residues 	 Number of cases: 1
LGC, size: 9 residues 	 Number of cases: 2
LGC, size: 10 residues 	 Number of cases: 3
LGC, size: 11 residues 	 Number of cases: 2
LGD, size: 16 residues 	 Number of cases: 1
LGF, size: 14 residues 	 Number of cases: 1
LGG, size: 17 residues 	 Number of cases: 2
LGH, size: 6 residues 	 Number of cases: 1
LGH, size: 7 residues 	 Number of cases: 2
LGJ, size: 20 residues 	 Number of cases: 1
LGM, size: 17 residues 	 Number of cases: 1
LGN, size: 5 residues 	 Number of cases: 1
LGN, size: 6 residues 	 Number of cases: 1
LGN, size: 22 residues 	 Number of cases: 1
LGN, size: 23 residues 	 Number of cases: 1
LGP, size: 5 residues 	 Number of cases: 1
LGP, size: 6 residues 	 Number of cases: 1
